timestamp,key,time_diff
1771422461.7835991,Key.ctrl_l,3.8163
1771422462.1678982,,0.3843
1771422463.305418,;,1.1375
1771422463.3268223,u,0.0214
1771422463.3378212,s,0.011
1771422463.3438225,a,0.006
1771422463.468907,h,0.1251
1771422463.4786022,g,0.0097
1771422463.622128,s,0.1435
1771422463.6321397,k,0.01
1771422463.7206602,g,0.0885
1771422463.736262,h,0.0156
1771422463.8988328,k,0.1626
1771422463.9038248,f,0.005
1771422463.9973667,g,0.0935
1771422464.0352862,h,0.0379
1771422464.155533,f,0.1202
1771422464.2375958,g,0.0821
1771422464.260035,h,0.0224
1771422464.3795433,k,0.1195
1771422464.3879976,u,0.0085
1771422464.3930078,f,0.005
1771422464.5030174,h,0.11
1771422464.6166375,k,0.1136
1771422464.6328998,f,0.0163
1771422464.6378963,u,0.005
1771422464.7202473,h,0.0824
1771422464.737774,g,0.0175
1771422464.8386078,z,0.1008
1771422464.844608,d,0.006
1771422464.8506083,k,0.006
1771422464.8616815,f,0.0111
1771422464.9477677,h,0.0861
1771422464.957797,g,0.01
1771422465.067862,l,0.1101
1771422465.16087,h,0.093
1771422465.2809725,f,0.1201
1771422465.2981288,g,0.0172
1771422465.4102018,j,0.1121
1771422465.4808426,c,0.0706
1771422465.4842286,g,0.0034
1771422465.4872293,h,0.003
1771422465.498228,;,0.011
1771422465.6285546,j,0.1303
1771422465.6940358,g,0.0655
1771422465.7049437,h,0.0109
1771422465.7492218,;,0.0443
1771422465.8420742,m,0.0929
1771422465.8592355,k,0.0172
1771422465.9516702,g,0.0924
1771422465.9546707,v,0.003
1771422465.966996,j,0.0123
1771422466.0447862,m,0.0778
1771422466.0598834,k,0.0151
1771422466.171189,f,0.1113
1771422466.175189,x,0.004
1771422466.1772876,;,0.0021
1771422466.2852242,n,0.1079
1771422466.2881253,j,0.0029
1771422466.3714974,x,0.0834
1771422466.4321938,i,0.0607
1771422466.4351861,l,0.003
1771422466.485888,h,0.0507
1771422466.530606,b,0.0447
1771422466.5798428,d,0.0492
1771422466.5828798,f,0.003
1771422466.5963557,k,0.0135
1771422466.5983562,u,0.002
1771422466.688362,g,0.09
1771422466.7441635,f,0.0558
1771422466.7978404,y,0.0537
1771422466.7998312,j,0.002
1771422466.8909853,f,0.0912
1771422466.9186225,d,0.0276
1771422466.996096,t,0.0775
1771422466.9990966,h,0.003
1771422467.0060942,j,0.007
1771422467.1212626,d,0.1152
1771422467.2145965,y,0.0933
1771422467.2245436,t,0.0099
1771422467.2464635,q,0.0219
1771422467.3684096,f,0.1219
1771422467.3714104,r,0.003
1771422467.4395497,i,0.0681
1771422467.476453,r,0.0369
1771422467.576011,h,0.0996
1771422467.629322,g,0.0533
1771422467.6403136,o,0.011
1771422467.6736138,r,0.0333
1771422467.803351,j,0.1297
1771422467.825447,[,0.0221
1771422467.8690739,u,0.0436
1771422467.8946435,y,0.0256
1771422467.9877129,k,0.0931
1771422468.0097156,],0.022
1771422468.0157154,-,0.006
1771422468.0653932,y,0.0497
1771422468.2134635,k,0.1481
1771422468.236319,],0.0229
1771422468.3626313,l,0.1263
1771422468.4769611,h,0.1143
1771422468.4809697,',0.004
1771422468.5525074,j,0.0715
1771422468.5962515,",",0.0437
1771422468.733023,g,0.1368
1771422468.7382498,/,0.0052
1771422468.868905,n,0.1307
1771422468.8708982,m,0.002
1771422468.9640326,b,0.0931
1771422469.074126,b,0.1101
1771422469.117913,v,0.0438
1771422469.1883953,j,0.0705
1771422469.2207463,s,0.0324
1771422469.2861824,d,0.0654
1771422469.3191931,v,0.033
1771422469.3571274,f,0.0379
1771422469.4369805,k,0.0799
1771422469.4552207,j,0.0182
1771422469.608507,g,0.1533
1771422469.648388,h,0.0399
1771422469.7576468,d,0.1093
1771422469.7798638,;,0.0222
1771422469.7808633,Key.space,0.001
1771422469.952935,u,0.1721
1771422470.0028925,a,0.05
1771422470.0570617,s,0.0542
1771422470.0807326,h,0.0237
1771422470.1508358,f,0.0701
1771422470.1927655,Key.space,0.0419
1771422470.3253338,l,0.1326
1771422470.3467495,f,0.0214
1771422470.3681211,i,0.0214
1771422470.4361572,h,0.068
1771422470.448166,g,0.012
1771422470.5888672,s,0.1407
1771422470.5908678,.,0.002
1771422470.5979142,k,0.007
1771422470.6092584,d,0.0113
1771422470.6192582,Key.space,0.01
1771422470.7456195,g,0.1264
1771422470.794378,v,0.0488
1771422470.9213645,l,0.127
1771422470.959418,f,0.0381
1771422470.9744139,x,0.015
1771422471.067349,g,0.0929
1771422471.09004,f,0.0227
1771422471.1995857,k,0.1095
1771422471.2372031,s,0.0376
1771422471.346183,Key.space,0.109
1771422471.3687475,h,0.0226
1771422471.5156631,d,0.1469
